cell_id,cell_lat,cell_lon,detections,dark,expected,solas,solas_dark,mean_length_m,fishing_share,cell_area_km2,scenes,corridor,dark_rate,expected_rate,sdr,excess_dark,density_per_1k_km2,solas_dark_rate,dark_rate_lo,dark_rate_hi,p_value,q_value,is_dark_spot,matched,matched_share,area_type,days_observed,days_dark_majority,persistence
54.5_1.5,54.5,1.5,48,30,18.88900509775342,8,0,61.025024162499996,0.75,1784.0000256189903,6,Open ocean / other,0.625,0.39352093953652956,1.5882255229825777,11.110994902246581,26.90582921003353,0.0,0.48362506125249566,0.7478492759593187,0.0009945306713115415,0.004629250389333543,True,18,0.375,"Elevated dark, unclassified",5,2,0.4
20.0_92.0,20.0,92.0,73,71,44.78900624410198,2,0,29.353371801369864,0.9315068493150684,2900.021339887193,4,Bay of Bengal,0.9726027397260274,0.613548030741123,1.5852104334051753,26.210993755898023,25.172228561200725,0.0,0.9054967102680322,0.9924543995474844,3.5498173241380486e-13,7.51981710705162e-12,True,2,0.0273972602739726,"Blackout, cause unresolved",4,4,1.0
-4.5_107.5,-4.5,107.5,39,29,18.4286683444669,7,2,53.94700967179487,0.358974358974359,3082.576770069333,5,Open ocean / other,0.7435897435897436,0.4725299575504333,1.5736351351022648,10.5713316555331,12.651753032941597,0.2857142857142857,0.589180432321585,0.854313741565478,0.0005359042183352245,0.002627924470408139,True,10,0.2564102564102564,"Elevated dark, unclassified",5,5,1.0
9.5_-72.0,9.5,-72.0,32,32,20.34793420413345,1,1,25.045096675,0.90625,3046.429330018552,2,Open ocean / other,1.0,0.6358729438791703,1.5726412164975239,11.652065795866552,10.504100549676998,1.0,0.8928172849426366,1.0,5.103299804430489e-07,4.721547699796005e-06,True,0,0.0,"Blackout, cause unresolved",1,1,1.0
6.0_121.0,6.0,121.0,65,63,40.12615807178006,0,0,27.217353646153846,0.046153846153846156,3072.7043445357876,1,Open ocean / other,0.9692307692307692,0.6173255087966163,1.5700481438392844,22.87384192821994,21.15400400158576,,0.8945709497407398,0.9915211805990546,2.0323340973387965e-11,3.515937988396118e-10,True,2,0.03076923076923077,"Elevated dark, unclassified",1,1,1.0
18.0_108.0,18.0,108.0,60,45,28.726368101111177,5,3,47.072276751666664,0.7166666666666667,2935.5928018133336,4,South China Sea,0.75,0.47877280168518627,1.5665050256826354,16.273631898888823,20.43880199015941,0.6,0.6276768905451521,0.8422361442158816,1.720158435556681e-05,0.00011903496374052234,True,15,0.25,Behavioural dark spot (selective switch-off),3,2,0.6666666666666666
24.5_53.5,24.5,53.5,118,77,49.597879291180966,4,3,50.59395699491525,0.1694915254237288,2807.140167390364,6,Persian Gulf,0.652542372881356,0.4203210109422116,1.5524857332698785,27.402120708819034,42.03566368746659,0.75,0.5630461198830585,0.73241946822478,3.1160492412959904e-07,3.022858983612372e-06,True,41,0.3474576271186441,Behavioural dark spot (selective switch-off),5,4,0.8
-6.0_107.0,-6.0,107.0,39,21,13.527297099166832,5,3,67.08552834615385,0.10256410256410256,3075.5239629307252,3,Open ocean / other,0.5384615384615384,0.3468537717735085,1.5524165578719658,7.472702900833168,12.68076609711607,0.6,0.3856918682173881,0.6843335276595165,0.010878133146145223,0.043262460558232727,True,18,0.46153846153846156,Behavioural dark spot (selective switch-off),3,2,0.6666666666666666
20.5_92.0,20.5,92.0,39,37,23.84233210734977,0,0,27.185288115384612,0.8974358974358975,2890.5746194115304,5,Bay of Bengal,0.9487179487179487,0.6113418489064043,1.5518616146024649,13.157667892650231,13.49212704563901,,0.8311406095436208,0.9858223423536004,1.5043423556380894e-06,1.2592801331873684e-05,True,2,0.05128205128205128,"Elevated dark, unclassified",4,4,1.0
9.5_104.5,9.5,104.5,113,113,73.0948964561486,0,0,23.58338579380531,0.22123893805309736,3046.429330018552,6,Open ocean / other,1.0,0.646857490762377,1.545935564294717,39.905103543851396,37.0926050660469,,0.9671212992632762,1.0,4.181895029953995e-22,1.736322816436899e-20,True,0,0.0,"Blackout, cause unresolved",5,5,1.0
18.0_107.0,18.0,107.0,67,65,42.06907750947519,3,1,31.345376331343285,0.9253731343283582,2935.5928018133336,4,South China Sea,0.9701492537313433,0.6278966792458984,1.5450778540451735,22.930922490524807,22.82332888901134,0.3333333333333333,0.8975324995811698,0.991775477652546,2.3487556281158977e-11,3.996734986859511e-10,True,2,0.029850746268656716,"Blackout, cause unresolved",3,3,1.0
39.0_125.0,39.0,125.0,36,36,23.354376320683745,0,0,24.796629052777778,1.0,2393.7070268101265,2,Open ocean / other,1.0,0.6487326755745485,1.541466982704937,12.645623679316255,15.039434482495501,,0.9035781695514236,1.0,1.715409590954411e-07,1.8169338320517129e-06,True,0,0.0,"Blackout, cause unresolved",2,2,1.0
10.0_104.5,10.0,104.5,37,37,24.035999284606213,0,0,22.936959883783782,0.08108108108108109,3041.745231729066,5,Open ocean / other,1.0,0.6496216022866544,1.539357676037898,12.964000715393787,12.164069368481437,,0.9059390425448564,1.0000000000000002,1.1706766574391892e-07,1.2948251021049125e-06,True,0,0.0,"Blackout, cause unresolved",5,5,1.0
-3.0_120.5,-3.0,120.5,32,28,18.205689489809014,5,3,44.6254361875,0.6875,3087.5169330678864,3,Open ocean / other,0.875,0.5689277965565317,1.5379807513290578,9.794310510190986,10.364315627640448,0.6,0.7193135021517204,0.950299461555257,0.0002078536824537337,0.0011178866444921014,True,4,0.125,Behavioural dark spot (selective switch-off),3,3,1.0
-6.0_107.5,-6.0,107.5,55,29,18.87013604720749,12,3,73.33114644545455,0.09090909090909091,3075.5239629307252,6,Open ocean / other,0.5272727272727272,0.34309338267649986,1.5368198685717256,10.129863952792508,17.8831316754201,0.25,0.39791319071629383,0.6530711468951917,0.003790401074064297,0.015993643556417643,True,26,0.4727272727272727,"Elevated dark, unclassified",5,3,0.6
-6.5_109.0,-6.5,109.0,31,25,16.28668378280175,4,3,54.9715795,0.12903225806451613,3072.7043445357876,4,Open ocean / other,0.8064516129032258,0.5253768962194113,1.534996340163444,8.713316217198251,10.088832677679363,0.75,0.6371939644454013,0.9081311641365236,0.0011390256558863553,0.005254705025822386,True,6,0.1935483870967742,Behavioural dark spot (selective switch-off),4,4,1.0
9.0_106.0,9.0,106.0,41,33,21.50267089945195,2,1,41.06196695121951,0.5121951219512195,3050.8814309198565,4,South China Sea,0.8048780487804879,0.524455387791511,1.5346930692615068,11.49732910054805,13.43873923924939,0.5,0.6598611764744329,0.8976568425079408,0.00018692440710371634,0.0010211975503876714,True,8,0.1951219512195122,Behavioural dark spot (selective switch-off),4,4,1.0
-4.5_115.0,-4.5,115.0,30,15,9.797217499150907,7,2,85.01641031333334,0.16666666666666666,3082.576770069333,1,Open ocean / other,0.5,0.32657391663836355,1.531046953004769,5.202782500849093,9.732117717647382,0.2857142857142857,0.33153851227173764,0.6684614877282624,0.03645522577357256,0.12783960930056865,False,15,0.5,Normal,1,1,1.0
13.5_74.0,13.5,74.0,59,59,38.7620878287368,1,1,25.890681064406778,0.9830508474576272,3002.4927996365627,2,India West Coast corridor,1.0,0.6569845394701153,1.5221058334288058,20.237912171263197,19.650338547736624,1.0,0.938868520215908,1.0000000000000002,1.7208928392247217e-11,3.027604690025866e-10,True,0,0.0,"Blackout, cause unresolved",2,2,1.0
-4.5_106.0,-4.5,106.0,69,59,38.79083078488385,4,3,42.12686510434783,0.30434782608695654,3082.576770069333,3,Open ocean / other,0.855072463768116,0.5621859534041138,1.5209779941859696,20.209169215116148,22.38387075058898,0.75,0.7533626140708477,0.9193299132761629,1.943213829907596e-07,1.997085104400084e-06,True,10,0.14492753623188406,Behavioural dark spot (selective switch-off),2,2,1.0
10.0_-72.0,10.0,-72.0,33,29,19.167064258262453,3,2,36.85881829393939,0.15151515151515152,3041.745231729066,3,Open ocean / other,0.8787878787878788,0.5808201290382562,1.5130120924751849,9.832935741737547,10.849034842159119,0.6666666666666666,0.7267415674973484,0.9518391673241576,0.00021986739603139507,0.0011764039024772582,True,4,0.12121212121212122,Behavioural dark spot (selective switch-off),1,1,1.0
-6.0_109.0,-6.0,109.0,32,15,9.98170620692754,8,2,81.820284671875,0.0625,3075.5239629307252,4,Open ocean / other,0.46875,0.31192831896648565,1.502749098104054,5.018293793072459,10.404731156608056,0.25,0.30869129901682335,0.6355076206742619,0.04557182451226132,0.1566342842507525,False,17,0.53125,Normal,4,2,0.5
24.0_53.0,24.0,53.0,29,17,11.352097101079154,2,1,51.488869796551725,0.13793103448275862,2818.326371211741,6,Persian Gulf,0.5862068965517241,0.39145162417514323,1.497520665004173,5.6479028989208455,10.289794786091942,0.5,0.40737528478515245,0.7448706472035449,0.026413429084010554,0.09625468555938867,False,12,0.41379310344827586,Normal,3,2,0.6666666666666666
-3.0_116.5,-3.0,116.5,37,20,13.374458822356164,8,0,75.05413684324324,0.05405405405405406,3087.5169330678864,5,Open ocean / other,0.5405405405405406,0.3614718600636801,1.4953876089975968,6.625541177643836,11.983739944459268,0.0,0.38383779524767364,0.6896167217154228,0.01966976790407577,0.07478834829461777,False,17,0.4594594594594595,Normal,3,3,1.0
54.5_2.0,54.5,2.0,59,35,23.417269140717302,7,0,56.19527214237288,0.8135593220338984,1784.0000256189903,5,Open ocean / other,0.5932203389830508,0.3969028667918187,1.4946234673941106,11.582730859282698,33.07174840399955,0.0,0.46593171365564306,0.7091115697744415,0.001796401068880717,0.008107236128252975,False,24,0.4067796610169492,"Elevated dark, unclassified",5,2,0.4
19.0_110.5,19.0,110.5,60,54,36.203479163767554,6,1,37.07696066333333,0.8666666666666667,2918.2515346938403,2,South China Sea,0.9,0.6033913193961259,1.491569353203026,17.796520836232446,20.56025647093328,0.16666666666666666,0.7985030550748896,0.9533578005427642,3.296112847399075e-07,3.1679306811113336e-06,False,6,0.1,"Non-carriage area (small craft, AIS not required)",2,2,1.0
8.5_104.5,8.5,104.5,41,39,26.159459657431594,1,1,29.589351431707318,0.7073170731707317,3055.101195388212,5,Open ocean / other,0.9512195121951219,0.6380356014007705,1.4908564821567543,12.840540342568406,13.420177394415285,1.0,0.8386073303764864,0.9865193377174265,2.8726960751424153e-06,2.2762278824410897e-05,False,2,0.04878048780487805,"Non-carriage area (small craft, AIS not required)",5,5,1.0
14.0_74.0,14.0,74.0,39,39,26.16394966400678,0,0,24.113749084615385,0.9487179487179487,2995.9670419085055,2,India West Coast corridor,1.0,0.670870504205302,1.4906006356391794,12.836050335993221,13.017499676884306,,0.9103301463997611,1.0,1.7334416146707853e-07,1.8174872687154296e-06,False,0,0.0,"Non-carriage area (small craft, AIS not required)",1,1,1.0
10.5_120.0,10.5,120.0,60,56,37.572330848208374,2,0,31.686713528333332,0.48333333333333334,3036.8294927635493,3,Open ocean / other,0.9333333333333333,0.6262055141368063,1.490458503259729,18.427669151791626,19.757447740472028,0.0,0.8407442010623228,0.973771725856802,4.438270346507222e-08,5.356889092644763e-07,False,4,0.06666666666666667,"Non-carriage area (small craft, AIS not required)",2,1,0.5
10.5_98.0,10.5,98.0,37,36,24.17003569361812,0,0,24.55298325135135,0.16216216216216217,3036.8294927635493,3,Open ocean / other,0.972972972972973,0.6532442079356249,1.4894475314947704,11.829964306381878,12.18375943995775,,0.8617562156243666,0.9952131489450924,2.968340296384242e-06,2.3341948694294268e-05,False,1,0.02702702702702703,"Non-carriage area (small craft, AIS not required)",2,2,1.0
41.5_35.5,41.5,35.5,36,32,21.515638296563477,0,0,30.065317538888888,0.9166666666666666,2306.1205381222103,5,Black Sea,0.8888888888888888,0.5976566193489855,1.4872902936424204,10.484361703436523,15.610632404025804,,0.7468487098496367,0.9559343109125816,0.00013069174031979188,0.0007621237441120447,False,4,0.1111111111111111,"Non-carriage area (small craft, AIS not required)",5,5,1.0
26.5_-14.5,26.5,-14.5,33,30,20.209910411160386,1,1,29.889516081818183,0.9393939393939394,2760.2663687102918,5,Open ocean / other,0.9090909090909091,0.6124215276109208,1.4844202368870125,9.790089588839614,11.955367921762905,1.0,0.7642705646564897,0.968596628950737,0.00015176952126303488,0.0008447287943490393,False,3,0.09090909090909091,"Non-carriage area (small craft, AIS not required)",4,4,1.0
21.0_87.5,21.0,87.5,103,59,39.883044031860656,54,19,108.31172894660195,0.3786407766990291,2880.9077704872743,5,Bay of Bengal,0.5728155339805825,0.38721401972680247,1.47932539835394,19.116955968139344,35.75261973158504,0.35185185185185186,0.476361241327509,0.6640335112782175,0.00010453513141622349,0.0006200426652002285,False,44,0.42718446601941745,"Elevated dark, unclassified",4,2,0.5
20.5_91.5,20.5,91.5,63,55,37.26601359574798,8,0,44.77078188095238,0.8412698412698413,2890.5746194115304,3,Bay of Bengal,0.873015873015873,0.591524025329333,1.4758755952977878,17.733986404252022,21.79497445833994,0.0,0.7689273848938224,0.9342275365921983,1.078282716385663e-06,9.250061649655522e-06,False,8,0.12698412698412698,"Non-carriage area (small craft, AIS not required)",3,3,1.0
18.0_106.5,18.0,106.5,56,50,33.90472607894506,5,2,37.568239551785716,0.7678571428571429,2935.5928018133336,4,South China Sea,0.8928571428571429,0.6054415371240189,1.4747206594024116,16.09527392105494,19.076215190815446,0.4,0.7853131324833861,0.9499613254188092,1.8824099245717493e-06,1.5507472235757743e-05,False,6,0.10714285714285714,"Non-carriage area (small craft, AIS not required)",4,3,0.75
10.5_75.5,10.5,75.5,32,32,21.701918037558507,0,0,23.157562075,1.0,3036.8294927635493,3,India West Coast corridor,1.0,0.6781849386737033,1.4745240464284806,10.298081962441493,10.537305461585081,,0.8928172849426366,1.0,4.009964239093298e-06,3.083216948280625e-05,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
-7.0_109.0,-7.0,109.0,26,22,14.973105449837991,3,2,43.90026615384616,0.34615384615384615,3069.650727808555,6,Open ocean / other,0.8461538461538461,0.575888671147615,1.4693010794389376,7.026894550162009,8.47001900394107,0.6666666666666666,0.6646841558168644,0.9385006600107053,0.003307464838693819,0.014070280748213869,False,4,0.15384615384615385,"Elevated dark, unclassified",4,4,1.0
32.5_121.5,32.5,121.5,56,53,36.07467345158908,2,1,29.900224242857142,0.9285714285714286,2599.7160620505924,1,Open ocean / other,0.9464285714285714,0.644190597349805,1.4691747680301002,16.925326548410922,21.540813944053784,0.5,0.8539246046357077,0.9816145520713321,1.0435654706916818e-07,1.1903527017340283e-06,False,3,0.05357142857142857,"Non-carriage area (small craft, AIS not required)",1,1,1.0
13.0_74.0,13.0,74.0,41,41,28.072154066883364,2,2,32.3792433,0.9512195121951219,3008.789905913281,2,India West Coast corridor,1.0,0.6846866845581309,1.4605220497976525,12.927845933116636,13.626740743652872,1.0,0.9143295511310926,1.0,1.799563443858501e-07,1.8679468547251238e-06,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
29.5_-114.0,29.5,-114.0,31,31,21.235101788148963,0,0,23.03746864516129,1.0,2683.6690905993105,3,Open ocean / other,1.0,0.6850032834886762,1.4598470169472275,9.764898211851037,11.551349646120922,,0.889740999265246,0.9999999999999999,8.062546835254016e-06,5.977802582138335e-05,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
53.5_2.0,53.5,2.0,41,26,17.83309039650418,8,0,60.53286584146342,0.6341463414634146,1827.7834521350646,6,Open ocean / other,0.6341463414634146,0.43495342430497996,1.4579637865289339,8.16690960349582,22.431541303269384,0.0,0.4812042325216125,0.7641036958306319,0.008063342332957002,0.03244088892096654,False,15,0.36585365853658536,"Elevated dark, unclassified",5,2,0.4
13.0_97.5,13.0,97.5,26,26,17.84073906953168,0,0,21.789676446153845,0.8461538461538461,3008.789905913281,2,Open ocean / other,1.0,0.6861822719050645,1.4573387289993307,8.15926093046832,8.641347788657919,,0.8712669561953784,1.0000000000000002,5.590193373491621e-05,0.0003426645445027421,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
32.5_121.0,32.5,121.0,120,115,78.99375533601088,1,0,25.517756488333337,0.95,2599.7160620505924,1,Open ocean / other,0.9583333333333334,0.6582812944667573,1.4558112791426558,36.00624466398912,46.1588870229724,0.0,0.9061578707045692,0.9820735474941622,1.2667195258971505e-15,3.3714227381570314e-14,False,5,0.041666666666666664,"Non-carriage area (small craft, AIS not required)",1,1,1.0
16.5_107.5,16.5,107.5,32,24,16.498914760212738,3,2,44.20502928125,0.40625,2959.926482446465,6,South China Sea,0.75,0.5155910862566481,1.45464112935938,7.501085239787262,10.811079325710507,0.6666666666666666,0.5789310822975338,0.8674775601737845,0.005824014009601363,0.02380049819671738,False,8,0.25,"Elevated dark, unclassified",3,3,1.0
9.5_-71.5,9.5,-71.5,38,38,26.19376504812905,0,0,20.943068631578946,0.5789473684210527,3046.429330018552,2,Open ocean / other,1.0,0.6893096065297118,1.4507269165077221,11.806234951870952,12.473619402741436,,0.90818706741616,0.9999999999999999,7.240100259906182e-07,6.534977451984884e-06,False,0,0.0,"Non-carriage area (small craft, AIS not required)",1,1,1.0
26.5_54.0,26.5,54.0,26,19,13.10298154972157,0,0,36.51846065769231,0.5769230769230769,2760.2663687102918,5,Persian Gulf,0.7307692307692307,0.503960828835445,1.4500516487717818,5.897018450278431,9.419380786843499,,0.5391659658023868,0.8629572447493261,0.016020723769357932,0.06188892394965173,False,7,0.2692307692307692,Normal,5,4,0.8
11.0_102.5,11.0,102.5,41,41,28.29190004340734,0,0,23.149429112195122,0.9024390243902439,3031.6824874746285,2,Open ocean / other,1.0,0.6900463425221303,1.4491780310652531,12.708099956592658,13.523843664167064,,0.9143295511310926,1.0,2.477471063813623e-07,2.4967135575131462e-06,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
26.5_51.5,26.5,51.5,38,17,11.748274492632358,10,3,93.50219878421053,0.18421052631578946,2760.2663687102918,4,Persian Gulf,0.4473684210526316,0.3091651182271673,1.4470210081200547,5.251725507367642,13.766787303848192,0.3,0.3014616531155089,0.6029397082091058,0.0507378018746961,0.17324288929583734,False,21,0.5526315789473685,Normal,4,2,0.5
33.5_11.0,33.5,11.0,28,27,18.69360126284974,0,0,25.956462082142856,0.8571428571428571,2570.136311026832,7,Open ocean / other,0.9642857142857143,0.6676286165303479,1.4443444909493055,8.30639873715026,10.894363804701594,,0.8228742388150135,0.9936676435024582,0.00018252150062348431,0.001007751689612642,False,1,0.03571428571428571,"Non-carriage area (small craft, AIS not required)",5,5,1.0
9.0_100.5,9.0,100.5,31,31,21.463859059986405,1,1,25.87855338064516,0.9032258064516129,3050.8814309198565,5,Open ocean / other,1.0,0.6923825503221421,1.4442882760906293,9.536140940013595,10.160997961383684,1.0,0.889740999265246,0.9999999999999999,1.1239048281394232e-05,8.158134346914134e-05,False,0,0.0,"Non-carriage area (small craft, AIS not required)",3,3,1.0
31.5_34.0,31.5,34.0,69,28,19.39738308418467,40,8,112.3163097347826,0.2463768115942029,2628.5039143779154,3,Eastern Mediterranean,0.4057971014492754,0.2811214939736909,1.4434936856420248,8.602616915815329,26.250674241940455,0.2,0.29788729078613463,0.5236432631830259,0.017307467202645924,0.06604834910421496,False,41,0.5942028985507246,Normal,3,1,0.3333333333333333
0.0_9.0,0.0,9.0,56,25,17.325415464356322,27,10,104.31658836071428,0.23214285714285715,3091.0472339021803,3,Gulf of Guinea,0.44642857142857145,0.3093824190063629,1.442966839752423,7.674584535643678,18.1168373571907,0.37037037037037035,0.3238651625129941,0.5758701386821612,0.021293582497709983,0.07979328026217676,False,31,0.5535714285714286,Normal,3,1,0.3333333333333333
39.5_124.0,39.5,124.0,119,108,74.94766866253346,3,0,27.88404285882353,0.9495798319327731,2376.549041372937,2,Open ocean / other,0.907563025210084,0.6298123417019619,1.4410054632425076,33.05233133746654,50.072604405947146,0.0,0.8420348151936627,0.9475999665089527,4.6822871278724556e-12,8.526691296020366e-11,False,11,0.09243697478991597,"Non-carriage area (small craft, AIS not required)",2,2,1.0
21.5_91.5,21.5,91.5,231,145,100.70804407861394,87,5,89.05897973463203,0.5151515151515151,2871.0215292823814,3,Bay of Bengal,0.6277056277056277,0.43596555878187854,1.4398055421154958,44.29195592138606,80.4591667613649,0.05747126436781609,0.5637526484881427,0.687480523147547,3.588337851866459e-09,5.246048859489274e-08,False,86,0.3722943722943723,"Elevated dark, unclassified",3,2,0.6666666666666666
21.0_91.0,21.0,91.0,168,167,116.76726944469549,1,0,21.93224173511905,0.9880952380952381,2880.9077704872743,3,Bay of Bengal,0.9940476190476191,0.6950432705041398,1.430195300397054,50.232730555304514,58.3149525719057,0.0,0.9670573913601588,0.9989485117506134,2.1447538308545134e-25,1.0601211792509452e-23,False,1,0.005952380952380952,"Non-carriage area (small craft, AIS not required)",2,2,1.0
20.5_109.0,20.5,109.0,98,85,59.510102159043356,5,1,32.364045051020405,0.8979591836734694,2890.5746194115304,1,South China Sea,0.8673469387755102,0.6072459403984016,1.4283289209088195,25.489897840956644,33.90329360186213,0.2,0.7861693677036048,0.9208108839813649,1.419616940144764e-08,1.895411547730856e-07,False,13,0.1326530612244898,"Non-carriage area (small craft, AIS not required)",1,1,1.0
42.0_130.0,42.0,130.0,25,25,17.535661887453625,1,1,28.748677824,0.96,2288.070976239017,1,Open ocean / other,1.0,0.701426475498145,1.425666174476536,7.4643381125463755,10.926234482941338,1.0,0.8668035060468213,1.0,0.00014110872244611848,0.0008092312370114418,False,0,0.0,"Non-carriage area (small craft, AIS not required)",1,1,1.0
-3.5_120.0,-3.5,120.0,30,30,21.050110457758304,0,0,21.126257193333334,0.9333333333333333,3086.105189124408,4,Open ocean / other,1.0,0.7016703485919434,1.4251706688286327,8.949889542241696,9.72099075097036,,0.8864829086095221,1.0,2.420994098993182e-05,0.00016424783495130215,False,0,0.0,"Non-carriage area (small craft, AIS not required)",3,3,1.0
21.0_90.5,21.0,90.5,109,109,76.52903881635831,0,0,20.83155847614679,1.0,2880.9077704872743,2,Bay of Bengal,1.0,0.7021012735445716,1.424295949431171,32.47096118364169,37.835296609153104,,0.9659558177126165,0.9999999999999999,1.8095639164859445e-17,5.366649558035458e-16,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
11.5_119.5,11.5,119.5,49,49,34.42881790084171,0,0,21.715122734693875,0.8775510204081632,3026.3046078266293,1,South China Sea,1.0,0.7026289367518715,1.4232263257229654,14.571182099158293,16.191364171761226,,0.9272997032640949,0.9999999999999999,3.0872766552057515e-08,3.831324619471886e-07,False,0,0.0,"Non-carriage area (small craft, AIS not required)",1,1,1.0
27.5_-13.5,27.5,-13.5,25,25,17.588729534635068,0,0,21.618549048,1.0,2735.564629421435,5,Open ocean / other,1.0,0.7035491813854027,1.421364741027539,7.411270465364932,9.138881140339732,,0.8668035060468213,1.0,0.00015218139166018338,0.0008447287943490393,False,0,0.0,"Non-carriage area (small craft, AIS not required)",4,4,1.0
11.5_102.0,11.5,102.0,25,25,17.588729534635068,0,0,20.563133724,0.76,3026.3046078266293,4,Open ocean / other,1.0,0.7035491813854027,1.421364741027539,7.411270465364932,8.26090008763328,,0.8668035060468213,1.0,0.00015218139166018338,0.0008447287943490393,False,0,0.0,"Non-carriage area (small craft, AIS not required)",3,3,1.0
13.5_74.5,13.5,74.5,33,33,23.296033963043573,0,0,21.88643966969697,1.0,3002.4927996365627,2,India West Coast corridor,1.0,0.7059404231225326,1.4165501326256063,9.703966036956427,10.990867323310313,,0.8957265699643882,1.0,1.0217524317415032e-05,7.468866367237185e-05,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
9.0_98.0,9.0,98.0,40,40,28.24281978018706,1,1,20.4895502975,0.975,3050.8814309198565,2,Open ocean / other,1.0,0.7060704945046765,1.4162891776146536,11.757180219812941,13.110965111462818,1.0,0.9123754607496077,1.0,8.993371580527075e-07,7.84463840385471e-06,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
-1.5_117.0,-1.5,117.0,195,81,57.27787308561667,81,16,96.89870328,0.18461538461538463,3090.341066185425,4,Open ocean / other,0.4153846153846154,0.2937326824903419,1.4141586556282293,23.72212691438333,63.099831320786556,0.19753086419753085,0.34850425569138765,0.48553449676282723,0.00019586596718921943,0.0010589003851167176,False,114,0.5846153846153846,"Elevated dark, unclassified",2,0,0.0
3.0_103.5,3.0,103.5,36,35,24.763500915778152,0,0,22.296278736111113,0.9444444444444444,3086.105189124408,3,Open ocean / other,0.9722222222222222,0.687875025438282,1.4133704325182723,10.236499084221848,11.66518890116443,,0.8582996626496918,0.9950797197044302,2.4505838028795077e-05,0.00016517571346681356,False,1,0.027777777777777776,"Non-carriage area (small craft, AIS not required)",3,3,1.0
10.5_103.0,10.5,103.0,29,19,13.483545997690237,6,0,66.36757738275861,0.3793103448275862,3036.8294927635493,1,Open ocean / other,0.6551724137931034,0.46494986198931854,1.409124869915877,5.516454002309763,9.54943307456148,0.0,0.47344776507155983,0.8005949125080951,0.030734223109277738,0.11038797089076226,False,10,0.3448275862068966,Normal,1,1,1.0
34.5_11.0,34.5,11.0,29,29,20.58329420834876,0,0,19.30819021034483,1.0,2539.7736715851565,6,Open ocean / other,1.0,0.7097687658051297,1.4089095606590198,8.416705791651239,11.418340273564668,,0.8830264055344442,1.0,4.8127093030420466e-05,0.0003027631670640997,False,0,0.0,"Non-carriage area (small craft, AIS not required)",6,6,1.0
16.0_-17.0,16.0,-17.0,33,28,19.88149301448636,1,0,35.648132881818185,0.9696969696969697,2967.587696103858,1,Open ocean / other,0.8484848484848485,0.6024694852874655,1.4083449356443305,8.11850698551364,11.1201431530821,0.0,0.6907978686153953,0.9334964074203904,0.002146986858226724,0.009564688235361973,False,5,0.15151515151515152,"Elevated dark, unclassified",1,1,1.0
11.0_97.5,11.0,97.5,44,44,31.249261896737355,0,0,20.56109095681818,0.7727272727272727,3031.6824874746285,3,Open ocean / other,1.0,0.7102104976531217,1.4080332567661034,12.750738103262645,14.513393200569533,,0.9197016822179859,0.9999999999999999,2.8908918378010766e-07,2.8308921958844502e-06,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
53.5_1.0,53.5,1.0,27,15,10.664921747738966,6,1,65.16463757037037,0.5185185185185185,1827.7834521350646,5,Open ocean / other,0.5555555555555556,0.3949971017681098,1.4064800806607043,4.3350782522610345,14.77199061434813,0.16666666666666666,0.37312719479576884,0.7241440232992717,0.06698815004526398,0.22358102812535052,False,12,0.4444444444444444,Normal,4,1,0.25
13.0_120.0,13.0,120.0,29,12,8.535209399194356,14,1,109.66558587241379,0.3103448275862069,3008.789905913281,2,Open ocean / other,0.41379310344827586,0.29431756548946053,1.4059409018286873,3.464790600805644,9.638426379656911,0.07142857142857142,0.2551293527964552,0.5926247152148476,0.11531093053724781,0.3682853719928099,False,17,0.5862068965517241,Normal,2,0,0.0
12.5_97.5,12.5,97.5,34,33,23.481025293434236,0,0,20.72494737647059,0.4411764705882353,3014.8578811896923,3,Open ocean / other,0.9705882352941176,0.6906183909833599,1.4053900793347154,9.518974706565764,11.277480179789858,,0.8508409778365519,0.9947892280744034,5.5519870641228276e-05,0.0003426645445027421,False,1,0.029411764705882353,"Non-carriage area (small craft, AIS not required)",2,2,1.0
13.5_98.0,13.5,98.0,31,31,22.08057654520561,0,0,21.094388503225804,0.8387096774193549,3002.4927996365627,3,Open ocean / other,1.0,0.712276662748568,1.4039488478271225,8.91942345479439,10.324754152200597,,0.889740999265246,0.9999999999999999,2.7046443912190133e-05,0.00017996287680034203,False,0,0.0,"Non-carriage area (small craft, AIS not required)",2,2,1.0
14.0_97.5,14.0,97.5,130,129,91.96867843433633,0,0,20.826684287692306,0.9307692307692308,2995.9670419085055,3,Open ocean / other,0.9923076923076923,0.7074513725718179,1.40265144825478,37.031321565663674,43.391665589614355,,0.9577135163674926,0.9986408607469472,1.5812714326175303e-18,5.294708861474182e-17,False,1,0.007692307692307693,"Non-carriage area (small craft, AIS not required)",2,2,1.0
